order_id,product_id,customer_id,amount,timestamp
ORD-ABC3A608,36,CUST-74C57224,136.99,2026-05-09 13:10:05
ORD-A7892F08,38,CUST-0DF5E92C,3452.83,2026-05-09 13:10:05
ORD-55605D06,16,CUST-CA7901F0,2518.5,2026-05-09 13:10:05
ORD-DDA8A6F6,27,CUST-9FD81A95,651.86,2026-05-09 13:10:05
ORD-7026C06E,44,CUST-9544EF0B,4549.29,2026-05-09 13:10:05
ORD-A982CAD2,42,CUST-256AB78D,2091.38,2026-05-09 13:10:05
ORD-A7740784,41,CUST-87593E9A,183.91,2026-05-09 13:10:05
ORD-8D1F84FB,19,CUST-593D0611,228.71,2026-05-09 13:10:05
ORD-1F56CB7B,27,CUST-01D42C52,3911.4,2026-05-09 13:10:05
ORD-6F92C817,38,CUST-CE7D60A7,1266.27,2026-05-09 13:10:05
ORD-69A9942F,10,CUST-B3CF0738,3450.13,2026-05-09 13:10:05
ORD-30F56905,5,CUST-B6F786C9,4469.87,2026-05-09 13:10:05
ORD-0601EC94,46,CUST-605BEF6C,1060.68,2026-05-09 13:10:05
ORD-5524C7A6,50,CUST-222356D0,167.02,2026-05-09 13:10:05
ORD-FF0403D1,50,CUST-3D7A5463,2813.14,2026-05-09 13:10:05
ORD-9333B134,20,CUST-1349E3AD,677.19,2026-05-09 13:10:05
ORD-9662067D,18,CUST-A8B2CEB9,194.93,2026-05-09 13:10:05
ORD-FD533BE7,34,CUST-5D0C1A7E,2930.77,2026-05-09 13:10:05
ORD-63741AF6,46,CUST-5EC18C7E,2798.14,2026-05-09 13:10:05
ORD-5AF5393D,23,CUST-A2C9D72B,2242.44,2026-05-09 13:10:05
ORD-6383B581,34,CUST-77E192F1,4654.55,2026-05-09 13:10:05
ORD-24C72261,4,CUST-B4245551,2231.31,2026-05-09 13:10:05
ORD-815B7856,26,CUST-B4EA8838,3748.17,2026-05-09 13:10:05
ORD-306A88C2,13,CUST-CDCBB182,282.11,2026-05-09 13:10:05
ORD-70A2F577,41,CUST-D601CDDC,4652.23,2026-05-09 13:10:05
ORD-A9665CB3,35,CUST-257AFDDD,4129.35,2026-05-09 13:10:05
ORD-BB236442,30,CUST-D56EF786,3398.11,2026-05-09 13:10:05
ORD-F53044DB,46,CUST-52DE1DC0,2177.49,2026-05-09 13:10:05
ORD-7C6E29E3,43,CUST-877A51CA,503.49,2026-05-09 13:10:05
ORD-C9C9B43E,20,CUST-BEEA935D,150.09,2026-05-09 13:10:05
ORD-FC032DE7,50,CUST-AFD541A0,627.41,2026-05-09 13:10:05
ORD-BAC57CA2,6,CUST-A4B68781,3256.75,2026-05-09 13:10:05
ORD-4A07884C,44,CUST-2912C415,2261.98,2026-05-09 13:10:05
ORD-1A0AB150,7,CUST-C685F2E2,3293.53,2026-05-09 13:10:05
ORD-8A8797FF,49,CUST-8B819AC5,1596.98,2026-05-09 13:10:05
ORD-EDDABC4A,45,CUST-28C7E15A,4762.87,2026-05-09 13:10:05
ORD-EC902384,19,CUST-16389B87,1314.97,2026-05-09 13:10:05
