order_id,product_id,customer_id,amount,timestamp
ORD-88218CAE,40,CUST-1860023C,1607.88,2026-05-13 14:40:03
ORD-EB3D3F9E,45,CUST-65DA6C88,1812.42,2026-05-13 14:40:03
ORD-CB0B17BF,50,CUST-C54C1F8B,4747.69,2026-05-13 14:40:03
ORD-B8B4A5AD,27,CUST-F71762A7,1826.85,2026-05-13 14:40:03
ORD-ECF09311,29,CUST-71230723,1414.1,2026-05-13 14:40:03
ORD-4FA2F0CF,35,CUST-0F09AE25,4411.31,2026-05-13 14:40:03
ORD-40DBE286,25,CUST-2DE4AC12,3276.67,2026-05-13 14:40:03
ORD-AD5F1EDD,23,CUST-99D7492B,4266.54,2026-05-13 14:40:03
ORD-A5470D25,19,CUST-D48F571F,4497.43,2026-05-13 14:40:03
ORD-EA712444,22,CUST-C876640E,2155.26,2026-05-13 14:40:03
ORD-CE774963,3,CUST-23C3C70F,699.22,2026-05-13 14:40:03
ORD-5C24E55E,4,CUST-07240650,4319.59,2026-05-13 14:40:03
ORD-07DB44F6,36,CUST-1CDB723D,2659.77,2026-05-13 14:40:03
ORD-DCEE76CA,20,CUST-31FD6BF1,1623.55,2026-05-13 14:40:03
ORD-12C17C65,34,CUST-B7C718E0,4759.45,2026-05-13 14:40:03
ORD-E454500E,4,CUST-9687CA19,1207.16,2026-05-13 14:40:03
ORD-BEC3712B,14,CUST-16A0C6AC,3344.84,2026-05-13 14:40:03
ORD-B0705648,10,CUST-8A825372,885.88,2026-05-13 14:40:03
ORD-5A638EA7,48,CUST-4D60CB3B,2334.36,2026-05-13 14:40:03
ORD-6CD75B7E,6,CUST-F3D1B5F1,2290.0,2026-05-13 14:40:03
ORD-6468562E,43,CUST-3D85EC6C,3795.56,2026-05-13 14:40:03
ORD-A4D2913F,23,CUST-2C805BB8,1565.68,2026-05-13 14:40:03
ORD-A5436501,35,CUST-9B3BDA62,3886.31,2026-05-13 14:40:03
ORD-5CA17894,48,CUST-AA6C1132,2184.53,2026-05-13 14:40:03
ORD-96CD15B5,2,CUST-F36CBCB6,4584.37,2026-05-13 14:40:03
ORD-909EF722,33,CUST-8E37368B,178.78,2026-05-13 14:40:03
ORD-B9B2498B,40,CUST-71BA6018,311.2,2026-05-13 14:40:03
ORD-1968623D,44,CUST-82CE0EAA,2206.91,2026-05-13 14:40:03
ORD-CB7CA64D,27,CUST-6182EECA,2821.26,2026-05-13 14:40:03
ORD-EC2631D7,43,CUST-5D4C65BC,4517.51,2026-05-13 14:40:03
ORD-308BDEDE,20,CUST-3D8419C6,1214.25,2026-05-13 14:40:03
