order_id,product_id,customer_id,amount,timestamp
ORD-82A4397B,10,CUST-FE3C17BF,3440.48,2026-05-07 08:43:56
ORD-BBC343D7,10,CUST-0B798B55,1531.55,2026-05-07 08:43:56
ORD-088D924D,26,CUST-884A6C9D,2907.93,2026-05-07 08:43:56
ORD-0E28222E,30,CUST-5DD6D076,1418.4,2026-05-07 08:43:56
ORD-828677CC,16,CUST-5435F077,299.17,2026-05-07 08:43:56
ORD-781D55E2,36,CUST-3C70A886,568.27,2026-05-07 08:43:56
ORD-3D5CA682,17,CUST-B108C831,250.34,2026-05-07 08:43:56
ORD-53389E58,50,CUST-DA49B1D5,2183.71,2026-05-07 08:43:56
ORD-CB9CC0DE,30,CUST-0DFFA614,2534.56,2026-05-07 08:43:56
ORD-126E388B,9,CUST-6867D362,4917.31,2026-05-07 08:43:56
ORD-CD308E6B,30,CUST-A38C4D2B,758.36,2026-05-07 08:43:56
ORD-36642DF5,16,CUST-DA63F1D7,2687.69,2026-05-07 08:43:56
ORD-B4365DDA,22,CUST-21D2091A,1207.14,2026-05-07 08:43:56
ORD-5C8E9CA4,34,CUST-EEA8D16A,4387.58,2026-05-07 08:43:56
ORD-58153859,48,CUST-6E4F4DD9,1965.3,2026-05-07 08:43:56
ORD-3E07158B,30,CUST-B4DB9691,825.88,2026-05-07 08:43:56
ORD-E10EDED5,1,CUST-E9817E45,2253.34,2026-05-07 08:43:56
ORD-0C5F67F0,16,CUST-02D89958,945.2,2026-05-07 08:43:56
ORD-21E2736A,26,CUST-5965E7F0,2387.5,2026-05-07 08:43:56
ORD-FE1A1492,50,CUST-91E724A7,2018.16,2026-05-07 08:43:56
ORD-B64D5EAB,2,CUST-D7BBBC70,4630.59,2026-05-07 08:43:56
ORD-7221BB9C,11,CUST-141AF393,1584.36,2026-05-07 08:43:56
ORD-0A626E34,12,CUST-BD300C12,256.04,2026-05-07 08:43:56
ORD-DB9331CD,14,CUST-CE607AC4,3957.77,2026-05-07 08:43:56
ORD-A3F0F2A4,9,CUST-0A76BAD2,2876.33,2026-05-07 08:43:56
ORD-099F0710,50,CUST-252EC4E9,3935.54,2026-05-07 08:43:56
ORD-A9FED456,41,CUST-C37D1E69,404.41,2026-05-07 08:43:56
ORD-C4F40B89,19,CUST-F9344EFD,3750.67,2026-05-07 08:43:56
ORD-4441C0D4,12,CUST-85E0EF11,4305.83,2026-05-07 08:43:56
ORD-1067ED34,19,CUST-943D8076,4147.99,2026-05-07 08:43:56
ORD-11EAE919,31,CUST-6E8C2148,2631.36,2026-05-07 08:43:56
ORD-ACEA7516,6,CUST-885FB3BC,2816.14,2026-05-07 08:43:56
ORD-C492815C,20,CUST-B8F8D52E,1722.08,2026-05-07 08:43:56
ORD-8FD2B0AC,29,CUST-BC1BB7A5,1396.11,2026-05-07 08:43:56
ORD-9C87CFCA,15,CUST-A02558E8,2121.44,2026-05-07 08:43:56
ORD-DC3D07D4,26,CUST-B81BAF78,1335.94,2026-05-07 08:43:56
ORD-BD1053D9,25,CUST-83792D5D,2818.36,2026-05-07 08:43:56
ORD-1BE84A7C,33,CUST-553D64BB,2681.43,2026-05-07 08:43:56
ORD-2BC135DF,40,CUST-E22219FB,1907.09,2026-05-07 08:43:56
ORD-C5412595,5,CUST-7F4CA69E,2679.81,2026-05-07 08:43:56
ORD-FE353BA0,21,CUST-DF560ACE,4631.17,2026-05-07 08:43:56
ORD-B1642A09,6,CUST-84F64C93,3311.15,2026-05-07 08:43:56
ORD-5BCE7C9A,28,CUST-0EEF59A6,4260.1,2026-05-07 08:43:56
ORD-CC345778,29,CUST-6AAD28FC,2981.58,2026-05-07 08:43:56
ORD-93471888,14,CUST-46CAED55,3571.08,2026-05-07 08:43:56
ORD-2F4BED77,42,CUST-896D3DDA,1496.9,2026-05-07 08:43:56
ORD-3496A1DC,25,CUST-DB343604,2883.3,2026-05-07 08:43:56
ORD-9BA15565,38,CUST-D3F0FB9F,4136.6,2026-05-07 08:43:56
ORD-94FBB51F,45,CUST-E2409C6D,4571.45,2026-05-07 08:43:56
ORD-EA26EEA4,21,CUST-39274781,3974.78,2026-05-07 08:43:56
ORD-43CD54E9,44,CUST-730844A4,3955.52,2026-05-07 08:43:56
ORD-E5D659B3,32,CUST-78A42A23,1752.61,2026-05-07 08:43:56
ORD-24701F4C,10,CUST-3677018C,4213.93,2026-05-07 08:43:56
ORD-50F1DDEC,20,CUST-90A9AF45,761.22,2026-05-07 08:43:56
ORD-D1009DB4,38,CUST-D3F0CDC2,110.0,2026-05-07 08:43:56
ORD-7253D184,50,CUST-2B0D62AC,3715.58,2026-05-07 08:43:56
ORD-04911CDA,44,CUST-40E81F90,2050.34,2026-05-07 08:43:56
ORD-8E31520B,22,CUST-977558DE,1492.86,2026-05-07 08:43:56
ORD-A9B524A3,50,CUST-E9FB4692,1176.22,2026-05-07 08:43:56
ORD-6B1CB62F,1,CUST-0D46AB0B,414.99,2026-05-07 08:43:56
ORD-BF4DE4A3,41,CUST-86EA1267,988.3,2026-05-07 08:43:56
ORD-DC06019A,9,CUST-CF5B584D,1696.73,2026-05-07 08:43:56
ORD-8326E1E0,48,CUST-C15967B6,1215.5,2026-05-07 08:43:56
ORD-BCBF6A89,43,CUST-962F353E,3800.18,2026-05-07 08:43:56
ORD-7F11C637,30,CUST-CE79D196,4467.78,2026-05-07 08:43:56
ORD-1B08B5BA,28,CUST-A5C11A53,4366.99,2026-05-07 08:43:56
ORD-87136B9D,37,CUST-331A96D2,4718.51,2026-05-07 08:43:56
ORD-E355F350,21,CUST-4B046496,4046.42,2026-05-07 08:43:56
ORD-D2EFD5A6,21,CUST-C31DE952,489.9,2026-05-07 08:43:56
ORD-CF51785F,35,CUST-84FAD045,1494.93,2026-05-07 08:43:56
ORD-D5DC1689,46,CUST-C3BAA48B,2117.78,2026-05-07 08:43:56
ORD-8A2CCFCB,1,CUST-AD3E5969,4146.05,2026-05-07 08:43:56
ORD-0323EC9F,47,CUST-4571E560,1053.24,2026-05-07 08:43:56
ORD-72A7DBDC,35,CUST-9782E7BC,4911.28,2026-05-07 08:43:56
ORD-D83E384C,35,CUST-FE3FFF3B,1752.46,2026-05-07 08:43:56
ORD-7A3E4CAD,18,CUST-19060AF1,1034.61,2026-05-07 08:43:56
ORD-6440A6EA,16,CUST-FACF50BC,407.44,2026-05-07 08:43:56
ORD-40D02044,37,CUST-131AEF2C,490.36,2026-05-07 08:43:56
ORD-B2D40D51,33,CUST-FCE1213F,1683.92,2026-05-07 08:43:56
ORD-EE5D88F2,47,CUST-9205F9A9,2257.68,2026-05-07 08:43:56
ORD-D863F62F,37,CUST-82E89FFE,4236.43,2026-05-07 08:43:56
ORD-C4200207,28,CUST-CCCAF11A,3640.02,2026-05-07 08:43:56
ORD-8A04212B,47,CUST-B4D5F895,3174.51,2026-05-07 08:43:56
ORD-386DD5F2,6,CUST-17161D16,1532.37,2026-05-07 08:43:56
ORD-CFD3C50D,5,CUST-F200A2E9,2037.92,2026-05-07 08:43:56
ORD-79F5B880,2,CUST-6245A66F,3463.83,2026-05-07 08:43:56
ORD-88AD3CA1,4,CUST-2C6D6D92,4729.01,2026-05-07 08:43:56
ORD-23C5C445,44,CUST-2E3ACE00,3947.18,2026-05-07 08:43:56
ORD-8D2E7D46,48,CUST-6E2DF1C0,3255.55,2026-05-07 08:43:56
ORD-30B293DA,18,CUST-F74711B4,684.76,2026-05-07 08:43:56
ORD-46FDDF81,50,CUST-F2C59862,583.23,2026-05-07 08:43:56
ORD-83FFF243,25,CUST-42FE45C8,2020.84,2026-05-07 08:43:56
ORD-7EBAA973,39,CUST-7FA3FBEA,2565.91,2026-05-07 08:43:56
ORD-109630D9,22,CUST-E42C643F,2295.12,2026-05-07 08:43:56
ORD-83DE18DE,41,CUST-A103794D,277.61,2026-05-07 08:43:56
ORD-3B85A3AA,7,CUST-E8E97D6C,1185.88,2026-05-07 08:43:56
ORD-259EDAFB,43,CUST-63ED96CC,129.74,2026-05-07 08:43:56
ORD-30836712,40,CUST-4BD6B521,189.44,2026-05-07 08:43:56
ORD-8D88E85B,39,CUST-F71B28AD,3481.04,2026-05-07 08:43:56
ORD-23AED844,2,CUST-E0E90689,1854.0,2026-05-07 08:43:56
ORD-C5EC0364,44,CUST-1E8AF7C9,4401.71,2026-05-07 08:43:56
ORD-97EAC19F,15,CUST-7CD7F88F,1389.25,2026-05-07 08:43:56
ORD-EA853E66,2,CUST-C2825992,3359.01,2026-05-07 08:43:56
ORD-35FAE16C,49,CUST-047DA796,1111.53,2026-05-07 08:43:56
ORD-D5751744,1,CUST-153A8D87,4927.85,2026-05-07 08:43:56
ORD-EC25A34B,18,CUST-A691EC19,3900.71,2026-05-07 08:43:56
ORD-5DD942DE,15,CUST-54DDA639,3812.89,2026-05-07 08:43:56
ORD-27AE389D,4,CUST-C44F1C9B,1825.9,2026-05-07 08:43:56
ORD-1EC99528,24,CUST-B23B8E42,2696.58,2026-05-07 08:43:56
ORD-3993A49E,31,CUST-75D5AC84,1201.98,2026-05-07 08:43:56
ORD-CAF6D116,17,CUST-D6CFF473,2745.31,2026-05-07 08:43:56
ORD-8476C6B1,39,CUST-A438A90F,3476.55,2026-05-07 08:43:56
ORD-E542A525,11,CUST-722F5C20,1356.94,2026-05-07 08:43:56
ORD-5888FA86,37,CUST-D115545B,388.23,2026-05-07 08:43:56
ORD-853CCA96,41,CUST-C70A2781,2890.38,2026-05-07 08:43:56
ORD-7F8EA1F2,34,CUST-B1FC0935,655.12,2026-05-07 08:43:56
ORD-A91F9DF7,46,CUST-BA1D63A2,2077.93,2026-05-07 08:43:56
ORD-490A005F,37,CUST-AADA8CCE,735.79,2026-05-07 08:43:56
ORD-C7042109,22,CUST-483B701C,302.97,2026-05-07 08:43:56
ORD-6A4CA1AE,45,CUST-F77FE95E,2688.78,2026-05-07 08:43:56
ORD-4D2D276B,7,CUST-5E103CD5,4762.71,2026-05-07 08:43:56
ORD-C5943169,43,CUST-E3022DFA,1258.75,2026-05-07 08:43:56
ORD-9EF57D52,13,CUST-B7688F5C,4191.1,2026-05-07 08:43:56
ORD-33DB9292,28,CUST-ED4EF46A,3823.12,2026-05-07 08:43:56
ORD-87E850A6,18,CUST-139D2478,4533.2,2026-05-07 08:43:56
ORD-FBD640F6,20,CUST-E8F73950,3179.43,2026-05-07 08:43:56
ORD-7CDB6F18,12,CUST-E06FD704,4271.73,2026-05-07 08:43:56
ORD-4B244C3F,32,CUST-95013B02,3449.01,2026-05-07 08:43:56
ORD-80B0A154,41,CUST-48A9206D,1397.06,2026-05-07 08:43:56
ORD-6382774B,31,CUST-636FDDB2,1592.43,2026-05-07 08:43:56
ORD-3DA4A465,7,CUST-99C14BD2,276.3,2026-05-07 08:43:56
ORD-590AC096,4,CUST-A1C2D7EB,1648.99,2026-05-07 08:43:56
ORD-8FE48446,30,CUST-EAE85EA2,4825.1,2026-05-07 08:43:56
ORD-77AAF008,40,CUST-CE5B9DCB,1066.3,2026-05-07 08:43:56
ORD-40655BF8,27,CUST-18014F2D,2677.51,2026-05-07 08:43:56
ORD-84C1819C,15,CUST-CDAC33DD,4918.75,2026-05-07 08:43:56
ORD-0F862A33,33,CUST-0E3C54C5,4853.56,2026-05-07 08:43:56
ORD-C57803DF,50,CUST-F66EDEFC,2118.34,2026-05-07 08:43:56
ORD-09E24500,12,CUST-AB44766D,4764.47,2026-05-07 08:43:56
ORD-2BE888A4,31,CUST-C16F8829,4080.22,2026-05-07 08:43:56
ORD-61F43BEF,25,CUST-0535B19C,3275.52,2026-05-07 08:43:56
ORD-913B748B,18,CUST-042D90A9,207.93,2026-05-07 08:43:56
ORD-3010F81F,36,CUST-A62D4A4B,1607.95,2026-05-07 08:43:56
ORD-2C4F2AF4,31,CUST-CD6ED61C,4658.01,2026-05-07 08:43:56
ORD-48ED5D22,31,CUST-A800747A,892.12,2026-05-07 08:43:56
ORD-60ED607A,2,CUST-004AF843,3442.0,2026-05-07 08:43:56
ORD-C355766C,22,CUST-9758C353,823.82,2026-05-07 08:43:56
ORD-70D6763F,43,CUST-61460F4C,4486.4,2026-05-07 08:43:56
ORD-DB41502D,49,CUST-87C473C2,1036.19,2026-05-07 08:43:56
ORD-7CD8C617,34,CUST-DE8CFD4D,1544.78,2026-05-07 08:43:56
ORD-C46C271C,25,CUST-DB6C5CC9,3992.94,2026-05-07 08:43:56
ORD-0AABB263,35,CUST-3A58BD7E,1931.18,2026-05-07 08:43:56
ORD-81134858,23,CUST-66B43516,3794.84,2026-05-07 08:43:56
ORD-4591B564,21,CUST-236EA778,4278.1,2026-05-07 08:43:56
ORD-D4BFD8AE,40,CUST-0B1B5192,3633.28,2026-05-07 08:43:56
ORD-6D39CF49,36,CUST-F8A4D50E,133.57,2026-05-07 08:43:56
ORD-A0241896,14,CUST-A36B2774,3098.9,2026-05-07 08:43:56
ORD-FBA17AC5,32,CUST-D60EB8D3,3650.04,2026-05-07 08:43:56
ORD-253DF8AD,40,CUST-BDD40B40,210.22,2026-05-07 08:43:56
ORD-40379EC0,12,CUST-F811DF3E,3475.02,2026-05-07 08:43:56
ORD-4C6D4462,20,CUST-01D49CC1,3747.63,2026-05-07 08:43:56
ORD-4EFBE64D,34,CUST-9B884672,649.62,2026-05-07 08:43:56
ORD-567F039E,21,CUST-B73A841D,1920.48,2026-05-07 08:43:56
ORD-9C98FA7A,43,CUST-E67FA6CB,4514.54,2026-05-07 08:43:56
ORD-EE86438B,38,CUST-411F8DB1,4459.16,2026-05-07 08:43:56
ORD-A7254778,32,CUST-5C843BF0,130.4,2026-05-07 08:43:56
ORD-C98909FE,49,CUST-6D8450D9,2960.71,2026-05-07 08:43:56
ORD-8BA581AA,10,CUST-AEEF3C29,1562.82,2026-05-07 08:43:56
ORD-D3709208,6,CUST-3E333C61,2558.32,2026-05-07 08:43:56
ORD-CF88B071,38,CUST-950C0094,337.88,2026-05-07 08:43:56
ORD-A81ACDEA,27,CUST-755F080F,4638.08,2026-05-07 08:43:56
ORD-6ADEBF8A,7,CUST-20E96BBC,2280.73,2026-05-07 08:43:56
ORD-562330BB,42,CUST-BB6C5B7E,2079.97,2026-05-07 08:43:56
ORD-F8D53567,15,CUST-07B5E717,1896.39,2026-05-07 08:43:56
ORD-2B5EA937,20,CUST-C72F63A6,2176.58,2026-05-07 08:43:56
ORD-BA07AFFC,21,CUST-90713C81,800.27,2026-05-07 08:43:56
ORD-E6D9E994,39,CUST-95A85F6B,713.41,2026-05-07 08:43:56
ORD-65831985,9,CUST-E3730978,3612.47,2026-05-07 08:43:56
ORD-455A50C6,34,CUST-8112909B,625.75,2026-05-07 08:43:56
ORD-5D039B15,22,CUST-292DA51B,447.45,2026-05-07 08:43:56
ORD-40D84545,1,CUST-89EFD2C8,2944.35,2026-05-07 08:43:56
ORD-CC15CDDC,26,CUST-8AB05864,416.65,2026-05-07 08:43:56
ORD-DF780DCD,21,CUST-FCCB6E09,4960.89,2026-05-07 08:43:56
ORD-953DFB54,10,CUST-3207FC0C,4467.66,2026-05-07 08:43:56
ORD-3897F6B0,2,CUST-F0AA169D,2334.27,2026-05-07 08:43:56
ORD-A3A63B90,37,CUST-48BE1E62,251.68,2026-05-07 08:43:56
ORD-877B1839,18,CUST-518B5641,563.9,2026-05-07 08:43:56
ORD-3405762A,10,CUST-545AACE7,1044.56,2026-05-07 08:43:56
ORD-A6B13DCD,38,CUST-0F74A991,3256.62,2026-05-07 08:43:56
ORD-E76D599E,34,CUST-901FC948,3509.52,2026-05-07 08:43:56
ORD-9B263C44,15,CUST-DDE9A12A,3091.61,2026-05-07 08:43:56
ORD-63210C16,26,CUST-5DEB81C1,4801.17,2026-05-07 08:43:56
ORD-823FA246,30,CUST-C4B86732,446.83,2026-05-07 08:43:56
ORD-DF7405EB,40,CUST-BBFD24D3,4988.47,2026-05-07 08:43:56
ORD-CE44054B,38,CUST-00F7A287,1081.8,2026-05-07 08:43:56
ORD-71B41E81,35,CUST-60F5A62C,668.06,2026-05-07 08:43:56
ORD-8DF266D6,48,CUST-FF62ED5D,2547.98,2026-05-07 08:43:56
ORD-B1906991,46,CUST-4B1BC3F5,2324.55,2026-05-07 08:43:56
ORD-B5A95C9A,46,CUST-84DE7F81,2363.35,2026-05-07 08:43:56
ORD-31E6AE56,22,CUST-F3739D72,758.58,2026-05-07 08:43:56
ORD-85CAAC2A,22,CUST-6B3CAF27,4555.34,2026-05-07 08:43:56
ORD-168C62BE,27,CUST-89695AE0,4198.4,2026-05-07 08:43:56
ORD-EBA9D456,39,CUST-3CB3B898,3121.77,2026-05-07 08:43:56
ORD-A921F536,19,CUST-4989BD9B,4284.31,2026-05-07 08:43:56
ORD-09A60D01,36,CUST-F1167D4B,2064.1,2026-05-07 08:43:56
ORD-042F83AE,21,CUST-C1081BB1,377.13,2026-05-07 08:43:56
ORD-B610841B,4,CUST-5CF1F492,1765.51,2026-05-07 08:43:56
ORD-5C5594A1,20,CUST-F187A389,3521.82,2026-05-07 08:43:56
ORD-4CF630B3,28,CUST-58EC1B85,1915.35,2026-05-07 08:43:56
ORD-81BB3057,17,CUST-37FF9FE2,556.54,2026-05-07 08:43:56
ORD-A2E39381,38,CUST-ADF22D95,1841.46,2026-05-07 08:43:56
ORD-B3A48E9B,22,CUST-9C803212,2059.55,2026-05-07 08:43:56
ORD-9A14B475,35,CUST-20D3D1EF,1359.47,2026-05-07 08:43:56
ORD-28AFFC46,15,CUST-0CC598CB,3114.32,2026-05-07 08:43:56
ORD-50B8A633,22,CUST-A46D880E,1772.72,2026-05-07 08:43:56
ORD-7326B4C1,16,CUST-917D91F8,991.18,2026-05-07 08:43:56
ORD-64030F04,2,CUST-6498FC9C,4716.58,2026-05-07 08:43:56
ORD-CD2E4AC1,47,CUST-52868052,725.3,2026-05-07 08:43:56
ORD-1572CEA0,7,CUST-2DC718E5,109.21,2026-05-07 08:43:56
ORD-2B7D4D27,36,CUST-812CFE60,2244.83,2026-05-07 08:43:56
ORD-B79FEBDA,41,CUST-401E5B5B,2558.44,2026-05-07 08:43:56
ORD-DC02FC12,18,CUST-3DC888A1,2208.49,2026-05-07 08:43:56
ORD-B57FF3FF,46,CUST-6AEB04B4,1215.77,2026-05-07 08:43:56
ORD-0BB5EAF3,21,CUST-96EE7454,3375.89,2026-05-07 08:43:56
ORD-F93DD3F1,42,CUST-225D2EF7,2918.42,2026-05-07 08:43:56
ORD-E7D5B61F,30,CUST-C6D0261A,2468.6,2026-05-07 08:43:56
ORD-A8C83CF8,13,CUST-5C040246,1600.45,2026-05-07 08:43:56
ORD-54F1096F,15,CUST-40C8244D,2371.59,2026-05-07 08:43:56
ORD-C6793D6F,29,CUST-8DE484DD,2565.29,2026-05-07 08:43:56
ORD-909B0B11,50,CUST-6EC0A1ED,219.64,2026-05-07 08:43:56
ORD-2B3D816F,14,CUST-DEE320E0,4894.45,2026-05-07 08:43:56
ORD-084850C1,40,CUST-CFA63066,3753.03,2026-05-07 08:43:56
ORD-F529C06D,18,CUST-8DB85F6F,391.47,2026-05-07 08:43:56
ORD-0B982E2E,23,CUST-E563AA6C,2769.34,2026-05-07 08:43:56
ORD-45A21CEC,24,CUST-82CE43BF,1149.56,2026-05-07 08:43:56
ORD-ECB7ED10,24,CUST-4152FF72,3182.49,2026-05-07 08:43:56
ORD-2F8678DB,14,CUST-4E011314,3645.53,2026-05-07 08:43:56
ORD-ECACEB94,10,CUST-471F2829,2768.53,2026-05-07 08:43:56
ORD-42FEB8B2,22,CUST-427177DE,3274.2,2026-05-07 08:43:56
ORD-44B9AE3A,3,CUST-65952AB2,930.62,2026-05-07 08:43:56
ORD-FE83F114,43,CUST-6712248A,865.69,2026-05-07 08:43:56
ORD-D9A5BF7E,20,CUST-93716635,596.42,2026-05-07 08:43:56
ORD-10F4E882,7,CUST-7C6BF747,178.82,2026-05-07 08:43:56
ORD-10593893,25,CUST-C8EA941A,4927.35,2026-05-07 08:43:56
ORD-F52D132C,21,CUST-BB2498BA,4183.39,2026-05-07 08:43:56
ORD-E02EBB65,27,CUST-6D15407E,3433.87,2026-05-07 08:43:56
ORD-008AF455,42,CUST-1173640A,3121.9,2026-05-07 08:43:56
ORD-45258CE5,22,CUST-825BA0F2,2871.31,2026-05-07 08:43:56
ORD-B0513FF8,45,CUST-E2E796F6,1162.53,2026-05-07 08:43:56
ORD-5BFE3E8D,27,CUST-13C5A00E,3762.73,2026-05-07 08:43:56
ORD-48C4185D,34,CUST-EFE1FF3F,2804.87,2026-05-07 08:43:56
ORD-E22E3A9B,48,CUST-66883970,2611.12,2026-05-07 08:43:56
ORD-47224401,38,CUST-5AAE6F1C,4113.2,2026-05-07 08:43:56
ORD-2C422630,19,CUST-851E1712,2126.93,2026-05-07 08:43:56
ORD-8BED4AA8,20,CUST-A8128433,2156.86,2026-05-07 08:43:56
ORD-01044C94,38,CUST-92D18DCC,519.13,2026-05-07 08:43:56
ORD-8CE9AB52,33,CUST-F46B4B97,4786.96,2026-05-07 08:43:56
ORD-BDF45192,45,CUST-1B089F99,4649.87,2026-05-07 08:43:56
ORD-3CF5AD45,10,CUST-D1AAED1F,1270.02,2026-05-07 08:43:56
ORD-1BA41EEC,12,CUST-7230104D,1880.81,2026-05-07 08:43:56
ORD-76A57BBB,1,CUST-8359E49E,263.45,2026-05-07 08:43:56
ORD-1ADF0391,23,CUST-9E72C8FD,3146.77,2026-05-07 08:43:56
ORD-7987A187,2,CUST-1287708E,4404.31,2026-05-07 08:43:56
ORD-CEC354D7,16,CUST-D541A71D,838.87,2026-05-07 08:43:56
ORD-118671B3,50,CUST-CD4D33F9,4675.9,2026-05-07 08:43:56
ORD-4F6F61BC,41,CUST-657D3FEF,2032.08,2026-05-07 08:43:56
ORD-6D9AE946,8,CUST-D069003C,4370.83,2026-05-07 08:43:56
ORD-B967701E,25,CUST-58F70E4D,1003.38,2026-05-07 08:43:56
ORD-B20E1941,33,CUST-0315AC07,4109.33,2026-05-07 08:43:56
ORD-5B546237,47,CUST-77D805CF,2998.18,2026-05-07 08:43:56
ORD-9FC171C1,50,CUST-E4B8B06D,2416.84,2026-05-07 08:43:56
ORD-2FFE6984,1,CUST-9224A42F,1798.89,2026-05-07 08:43:56
ORD-EA454112,41,CUST-F75FDE32,66.22,2026-05-07 08:43:56
ORD-035009AB,44,CUST-57A02945,223.15,2026-05-07 08:43:56
ORD-52A53027,43,CUST-03DECD6C,1226.21,2026-05-07 08:43:56
ORD-31C358D3,25,CUST-38D1D8CA,4855.85,2026-05-07 08:43:56
