order_id,product_id,customer_id,amount,timestamp
ORD-AC549123,49,CUST-B8AEE552,4444.59,2026-05-06 17:00:03
ORD-08D88C18,28,CUST-D26FA47F,3061.47,2026-05-06 17:00:03
ORD-8CFE13C7,42,CUST-D7E9A48F,3371.51,2026-05-06 17:00:03
ORD-25B39A6C,47,CUST-A4534774,1988.73,2026-05-06 17:00:03
ORD-02B2B85A,8,CUST-923CFEA2,4580.68,2026-05-06 17:00:03
ORD-9C69279D,40,CUST-45F83BDF,3064.91,2026-05-06 17:00:03
ORD-12A64F97,13,CUST-E235B7DC,1690.14,2026-05-06 17:00:03
ORD-F7DC6C4E,50,CUST-11758935,1324.37,2026-05-06 17:00:03
ORD-F864E44D,16,CUST-4BE7306A,1183.39,2026-05-06 17:00:03
ORD-DD738F33,46,CUST-E3B9D57E,2858.42,2026-05-06 17:00:03
ORD-1A46CA82,40,CUST-FAD41DC8,2733.63,2026-05-06 17:00:03
ORD-CEA2E7A9,34,CUST-B8646C92,1731.36,2026-05-06 17:00:03
ORD-4E638869,13,CUST-037358B6,3915.57,2026-05-06 17:00:03
ORD-A55FE06F,21,CUST-515AAFE1,1411.89,2026-05-06 17:00:03
ORD-4BC9E3B9,12,CUST-2A0DD672,2595.14,2026-05-06 17:00:03
ORD-78EFF5E5,46,CUST-F280F062,4682.1,2026-05-06 17:00:03
ORD-4D58C01D,25,CUST-A2941720,2148.98,2026-05-06 17:00:03
ORD-8C891D32,9,CUST-AC128892,1192.59,2026-05-06 17:00:03
ORD-7E63A6C9,23,CUST-8E6A8F18,4587.75,2026-05-06 17:00:03
ORD-8805218A,5,CUST-E70F40E6,3703.8,2026-05-06 17:00:03
ORD-E39C9B61,6,CUST-A446FF69,3988.15,2026-05-06 17:00:03
ORD-CEE57E66,21,CUST-6860132D,2086.09,2026-05-06 17:00:03
ORD-B0B73737,40,CUST-7C41CF40,2198.42,2026-05-06 17:00:03
ORD-5A8913B3,35,CUST-677B37ED,4835.57,2026-05-06 17:00:03
ORD-DF687528,23,CUST-57498329,2448.45,2026-05-06 17:00:03
ORD-68D2471E,25,CUST-B52D2C65,2020.66,2026-05-06 17:00:03
ORD-95BBD1B4,13,CUST-D2DD4365,640.17,2026-05-06 17:00:03
ORD-84A14CFC,14,CUST-D9BA6FCD,1550.65,2026-05-06 17:00:03
ORD-F40990A6,7,CUST-D8114AE5,2068.3,2026-05-06 17:00:03
ORD-2E33F850,24,CUST-40B2DE8F,1933.29,2026-05-06 17:00:03
ORD-1FADFB69,28,CUST-BEE207A9,138.1,2026-05-06 17:00:03
ORD-365496AE,39,CUST-F14D0C92,4958.83,2026-05-06 17:00:03
ORD-FDE04B61,10,CUST-52AF2FB0,223.46,2026-05-06 17:00:03
ORD-3991DC06,11,CUST-4440CD5F,1131.43,2026-05-06 17:00:03
ORD-C9074AC9,21,CUST-B92BB1DF,113.36,2026-05-06 17:00:03
ORD-F5894312,33,CUST-05CE79DF,1967.67,2026-05-06 17:00:03
ORD-88CF13EA,40,CUST-64D64427,4562.96,2026-05-06 17:00:03
ORD-E1BA04F9,20,CUST-A12B61C0,4080.15,2026-05-06 17:00:03
ORD-DA903AAB,29,CUST-A6986EE6,1120.91,2026-05-06 17:00:03
ORD-0DEEAB02,40,CUST-0F8FAC15,1776.35,2026-05-06 17:00:03
ORD-B30E4769,26,CUST-8438C990,3945.7,2026-05-06 17:00:03
ORD-45411773,48,CUST-DBD7638E,1945.99,2026-05-06 17:00:03
ORD-3C83051D,1,CUST-3AC1C0CC,2939.72,2026-05-06 17:00:03
ORD-846A44AE,3,CUST-9ADE8E24,461.82,2026-05-06 17:00:03
ORD-017B91FD,31,CUST-8A3A4E48,827.43,2026-05-06 17:00:03
ORD-D823C5EB,13,CUST-D1642D62,1477.94,2026-05-06 17:00:03
ORD-52D8BE94,8,CUST-CBE02B1A,1205.51,2026-05-06 17:00:03
ORD-B29BA409,27,CUST-04F99DEA,3352.97,2026-05-06 17:00:03
ORD-DA6EBBBA,48,CUST-E67369B6,2123.8,2026-05-06 17:00:03
ORD-51263C2B,15,CUST-92E83D4C,3604.17,2026-05-06 17:00:03
ORD-932660B9,19,CUST-17B9DB04,2208.59,2026-05-06 17:00:03
ORD-69BD2B2C,42,CUST-334876DA,1820.74,2026-05-06 17:00:03
ORD-C98AE743,5,CUST-DAB01FC8,3091.56,2026-05-06 17:00:03
ORD-3E8CD9B5,12,CUST-70776654,3523.99,2026-05-06 17:00:03
ORD-9FE9056C,27,CUST-BAAF085F,2793.85,2026-05-06 17:00:03
