order_id,product_id,customer_id,amount,timestamp
ORD-93B93E88,36,CUST-FAF75E15,4760.69,2026-05-13 14:20:10
ORD-79F47AF5,36,CUST-B63B7F3B,4611.07,2026-05-13 14:20:10
ORD-C2DF5272,37,CUST-F5D68EA4,3035.51,2026-05-13 14:20:10
ORD-2583E4C9,20,CUST-C59BFFB1,4150.42,2026-05-13 14:20:10
ORD-5F8BDFD2,4,CUST-9B5B02A6,148.6,2026-05-13 14:20:10
ORD-EBBC9F4D,30,CUST-5EBE35B3,801.19,2026-05-13 14:20:10
ORD-96CF2BA0,26,CUST-8E655528,155.22,2026-05-13 14:20:10
ORD-44701A03,28,CUST-16383671,84.45,2026-05-13 14:20:10
ORD-4A9808D4,12,CUST-077C3741,2535.92,2026-05-13 14:20:10
ORD-243171CB,32,CUST-AC48B9B3,1376.16,2026-05-13 14:20:10
ORD-B4199BD2,29,CUST-6A63661A,64.89,2026-05-13 14:20:10
ORD-541DC35C,18,CUST-F706FD2F,4634.82,2026-05-13 14:20:10
ORD-3D86B1AC,24,CUST-9B0C0918,2422.75,2026-05-13 14:20:10
ORD-8E01033E,35,CUST-F4875C5B,669.63,2026-05-13 14:20:10
ORD-75E2077B,18,CUST-D518D4E2,1979.01,2026-05-13 14:20:10
ORD-6DB3610C,28,CUST-D46B68BD,1907.42,2026-05-13 14:20:10
ORD-0676FF79,34,CUST-A2A6BE35,308.24,2026-05-13 14:20:10
ORD-C6872293,43,CUST-47357831,2245.87,2026-05-13 14:20:10
ORD-36605A01,19,CUST-A63716F9,4736.98,2026-05-13 14:20:10
ORD-2CFD5AEA,10,CUST-21266720,837.88,2026-05-13 14:20:10
ORD-CC605539,44,CUST-860AE15F,269.33,2026-05-13 14:20:10
ORD-989756EB,3,CUST-977105C1,235.81,2026-05-13 14:20:10
ORD-16136065,39,CUST-56EE09AD,789.54,2026-05-13 14:20:10
ORD-A9B1D833,39,CUST-F8317CB6,663.65,2026-05-13 14:20:10
ORD-400E23A9,25,CUST-F4FAF5A5,4232.32,2026-05-13 14:20:10
ORD-3E8BA6A7,7,CUST-FD367AEF,2145.54,2026-05-13 14:20:10
ORD-1B80F81E,3,CUST-EC810535,3877.58,2026-05-13 14:20:10
ORD-E123A9E1,13,CUST-425EE10B,2135.63,2026-05-13 14:20:10
ORD-1FEB6D64,10,CUST-A1D0A61A,801.57,2026-05-13 14:20:10
ORD-FE77E506,10,CUST-41CE1D2C,701.87,2026-05-13 14:20:10
ORD-6698F1ED,27,CUST-914E9717,243.12,2026-05-13 14:20:10
ORD-FDB7861B,7,CUST-3B3754D0,1858.48,2026-05-13 14:20:10
ORD-78E66E2D,29,CUST-7E54CB19,687.05,2026-05-13 14:20:10
ORD-97364796,10,CUST-9F05EDE5,1980.94,2026-05-13 14:20:10
ORD-531677D4,21,CUST-7C79F8A1,2252.98,2026-05-13 14:20:10
ORD-C6421EFA,25,CUST-BBDB44DD,3866.87,2026-05-13 14:20:10
ORD-FFFC7995,3,CUST-B9E019DD,4569.51,2026-05-13 14:20:10
ORD-7BAA7F9D,34,CUST-62AE6E3D,624.48,2026-05-13 14:20:10
ORD-654FB09C,6,CUST-E7F3EC4B,943.19,2026-05-13 14:20:10
ORD-BD9A694D,19,CUST-6C3A2E99,809.3,2026-05-13 14:20:10
ORD-CC6C6148,22,CUST-EEB02CB3,3431.39,2026-05-13 14:20:10
ORD-BD6BA1A7,25,CUST-F7D6DE0D,1333.11,2026-05-13 14:20:10
ORD-C2875CDB,43,CUST-39F1CB57,392.68,2026-05-13 14:20:10
ORD-536B8F5C,27,CUST-1159C824,2126.12,2026-05-13 14:20:10
ORD-0D1FF73B,7,CUST-ED64FF8B,3347.54,2026-05-13 14:20:10
ORD-E7A25FD9,32,CUST-90D44703,630.49,2026-05-13 14:20:10
ORD-DA94734B,22,CUST-E022B5F1,4471.13,2026-05-13 14:20:10
ORD-5B69091A,43,CUST-517B21C8,4407.15,2026-05-13 14:20:10
ORD-7D09A179,50,CUST-7898626D,1087.31,2026-05-13 14:20:10
ORD-65666533,25,CUST-0AE00210,4135.52,2026-05-13 14:20:10
ORD-340F3019,11,CUST-E08A7564,3363.78,2026-05-13 14:20:10
ORD-654DB1ED,44,CUST-A72DADA0,996.51,2026-05-13 14:20:10
ORD-199648D4,48,CUST-690AD737,595.44,2026-05-13 14:20:10
ORD-18C371E9,23,CUST-AF0D3F25,1894.67,2026-05-13 14:20:10
ORD-35FF1F2F,2,CUST-58BA61EE,937.52,2026-05-13 14:20:10
ORD-F2AB79FD,16,CUST-F0B3056C,3117.21,2026-05-13 14:20:10
ORD-AFC64613,25,CUST-93790CD0,1882.56,2026-05-13 14:20:10
ORD-E3CF556F,27,CUST-886E8324,3487.0,2026-05-13 14:20:10
ORD-3D7E9DF0,50,CUST-91868BD6,1039.92,2026-05-13 14:20:10
ORD-797BA443,9,CUST-07AB69E2,2444.04,2026-05-13 14:20:10
ORD-984A959C,47,CUST-DCEB45DF,2815.29,2026-05-13 14:20:10
ORD-1E4AF127,12,CUST-3C41BAB3,228.45,2026-05-13 14:20:10
ORD-E860B739,45,CUST-B0B2FE13,4160.4,2026-05-13 14:20:10
ORD-E066C07F,28,CUST-38B58263,1322.02,2026-05-13 14:20:10
