product_id,product_name,category
1,SandyBrown Sing Pro,Books
2,LawnGreen Focus Pro,Electronics
3,DarkMagenta Fly Pro,Fashion
4,GreenYellow Ground Max,Beauty
5,LemonChiffon Address Max,Fashion
6,Sienna Security Ultra,Fashion
7,Moccasin Amount Ultra,Electronics
8,DarkCyan Fall Max,Books
9,DarkOrange Yeah Max,Books
10,Coral Far Max,Fashion
11,PaleTurquoise Few Max,Electronics
12,HoneyDew Across Edition,Home & Kitchen
13,DarkOrange Single Ultra,Sports
14,WhiteSmoke Want Ultra,Sports
15,Aqua None Max,Beauty
16,GhostWhite Technology Ultra,Fashion
17,Brown Network Edition,Beauty
18,BlanchedAlmond School Max,Electronics
19,OldLace Team Edition,Fashion
20,OldLace Recognize Ultra,Books
21,DeepSkyBlue Focus Ultra,Books
22,Pink Official Pro,Fashion
23,LightSkyBlue Report Pro,Beauty
24,Teal Question Edition,Fashion
25,YellowGreen White Edition,Beauty
26,Yellow Card Ultra,Books
27,FireBrick Get Max,Sports
28,FloralWhite Training Pro,Fashion
29,LightGreen Actually Pro,Fashion
30,Chartreuse Fine Ultra,Sports
31,Indigo Capital Pro,Home & Kitchen
32,MediumSpringGreen Budget Pro,Home & Kitchen
33,GoldenRod Law Edition,Sports
34,Navy Although Pro,Fashion
35,SkyBlue Above Edition,Home & Kitchen
36,MediumTurquoise Worry Ultra,Sports
37,SlateBlue Open Pro,Electronics
38,Turquoise Reality Ultra,Books
39,DarkSeaGreen Director Max,Electronics
40,Chocolate Seek Pro,Electronics
41,MediumAquaMarine Discussion Max,Electronics
42,LemonChiffon Able Edition,Home & Kitchen
43,DarkGray Man Max,Home & Kitchen
44,MediumSlateBlue Our Edition,Sports
45,Green Possible Edition,Beauty
46,OldLace Move Edition,Books
47,DeepPink Common Max,Fashion
48,Lavender Year Edition,Fashion
49,MediumSeaGreen Also Edition,Books
50,LightYellow Technology Max,Fashion
