product_id,product_name,category
1,LightSeaGreen Control Ultra,Books
2,LightYellow Before Max,Beauty
3,CadetBlue Sometimes Pro,Beauty
4,CornflowerBlue Keep Ultra,Fashion
5,Magenta Dinner Ultra,Books
6,PowderBlue Expect Edition,Electronics
7,GreenYellow Week Pro,Fashion
8,Violet Letter Ultra,Fashion
9,PowderBlue Than Edition,Beauty
10,Indigo Deal Edition,Electronics
11,PaleGoldenRod Someone Ultra,Sports
12,LightSteelBlue Bed Pro,Books
13,Green Gun Max,Sports
14,LightGreen Drug Ultra,Books
15,DarkBlue Specific Pro,Electronics
16,HotPink Deep Ultra,Beauty
17,Red Career Edition,Home & Kitchen
18,DarkBlue The Max,Fashion
19,Salmon American Pro,Sports
20,AliceBlue Manage Edition,Books
21,Fuchsia Central Ultra,Books
22,GreenYellow Either Pro,Fashion
23,LightSteelBlue Issue Edition,Beauty
24,White All Max,Sports
25,DarkSlateGray Majority Pro,Beauty
26,DodgerBlue News Edition,Fashion
27,LawnGreen Seek Ultra,Fashion
28,SeaGreen Event Pro,Home & Kitchen
29,Lime Could Pro,Sports
30,MediumSlateBlue Picture Ultra,Fashion
31,LightCoral Thus Max,Books
32,DarkGray Relate Edition,Sports
33,WhiteSmoke Future Ultra,Beauty
34,DarkSalmon Authority Ultra,Fashion
35,Teal Audience Ultra,Electronics
36,NavajoWhite Eight Edition,Beauty
37,MediumSlateBlue Cost Edition,Fashion
38,IndianRed Imagine Ultra,Beauty
39,NavajoWhite Best Pro,Fashion
40,SeaGreen Understand Ultra,Sports
41,HoneyDew Politics Pro,Fashion
42,Gold Billion Ultra,Books
43,Red Sign Pro,Sports
44,Coral Push Ultra,Beauty
45,Bisque Teacher Pro,Books
46,Violet Miss Ultra,Home & Kitchen
47,SlateBlue Lawyer Edition,Books
48,PaleGreen Tax Edition,Fashion
49,DarkOrange Camera Edition,Fashion
50,GreenYellow Financial Edition,Beauty
