product_id,product_name,category
1,MediumSlateBlue Chance Edition,Books
2,Gray Teacher Pro,Electronics
3,MediumSlateBlue Coach Ultra,Sports
4,LavenderBlush Nor Max,Electronics
5,DarkSalmon Effect Pro,Books
6,Snow Over Max,Home & Kitchen
7,MediumBlue Direction Ultra,Sports
8,LightYellow Physical Pro,Home & Kitchen
9,GreenYellow Opportunity Pro,Sports
10,SandyBrown Peace Ultra,Sports
11,Orange Raise Edition,Home & Kitchen
12,LightSalmon Serve Edition,Electronics
13,Crimson Main Ultra,Home & Kitchen
14,Orchid Tell Max,Home & Kitchen
15,Plum Push Max,Fashion
16,LightGray Trip Max,Electronics
17,LightPink Financial Edition,Sports
18,DarkGreen Indeed Ultra,Home & Kitchen
19,NavajoWhite Daughter Max,Fashion
20,DarkGray Student Edition,Home & Kitchen
21,GhostWhite Seven Pro,Sports
22,Bisque Hundred Edition,Sports
23,Khaki Like Max,Home & Kitchen
24,LightPink Number Pro,Sports
25,OliveDrab Appear Max,Books
26,Pink Same Max,Fashion
27,Turquoise Require Edition,Electronics
28,RosyBrown Radio Pro,Home & Kitchen
29,DeepPink Two Edition,Electronics
30,Moccasin No Max,Books
31,CadetBlue Style Edition,Books
32,LightSalmon They Pro,Beauty
33,DarkGreen Know Max,Electronics
34,Chocolate Seven Edition,Home & Kitchen
35,LightCyan Provide Max,Fashion
36,PapayaWhip Present Pro,Books
37,Lime Writer Edition,Electronics
38,Salmon My Pro,Books
39,PeachPuff Admit Ultra,Fashion
40,Tomato Product Max,Electronics
41,PowderBlue Piece Edition,Books
42,SteelBlue Season Ultra,Beauty
43,SpringGreen Subject Pro,Home & Kitchen
44,DarkSalmon Try Max,Beauty
45,DodgerBlue Democratic Pro,Fashion
46,MintCream Move Ultra,Beauty
47,MediumAquaMarine Simply Max,Fashion
48,White Science Max,Home & Kitchen
49,LavenderBlush She Pro,Fashion
50,Tan Chance Max,Sports
