product_id,product_name,category
1,MediumOrchid Take Pro,Electronics
2,Salmon Natural Max,Fashion
3,BurlyWood Challenge Ultra,Home & Kitchen
4,Bisque Sport Pro,Electronics
5,Sienna That Edition,Books
6,Bisque Entire Pro,Electronics
7,Snow Effort Pro,Books
8,PaleGoldenRod Toward Pro,Sports
9,MediumPurple Newspaper Max,Beauty
10,Bisque Heart Edition,Home & Kitchen
11,PowderBlue Choice Ultra,Fashion
12,Salmon Particular Pro,Fashion
13,IndianRed Per Max,Books
14,DarkCyan Son Pro,Home & Kitchen
15,LightSkyBlue Open Pro,Electronics
16,PeachPuff Stock Pro,Beauty
17,RoyalBlue Right Max,Books
18,Aquamarine Off Ultra,Beauty
19,DarkKhaki Nearly Max,Fashion
20,OliveDrab Summer Ultra,Books
21,Tomato Usually Pro,Sports
22,Beige More Ultra,Beauty
23,Chartreuse All Edition,Books
24,LightGreen Design Pro,Beauty
25,MediumSlateBlue When Max,Beauty
26,Chocolate Force Ultra,Fashion
27,Crimson Level Pro,Fashion
28,Coral Fire Max,Home & Kitchen
29,Blue Will Edition,Home & Kitchen
30,Wheat Family Pro,Home & Kitchen
31,DarkRed Represent Max,Sports
32,HoneyDew Pm Edition,Sports
33,MediumSpringGreen Power Max,Sports
34,HoneyDew Break Edition,Books
35,Cornsilk Direction Max,Electronics
36,LightYellow Deep Pro,Beauty
37,Turquoise Only Max,Home & Kitchen
38,NavajoWhite Model Ultra,Fashion
39,Aquamarine Size Ultra,Home & Kitchen
40,LightGray Much Ultra,Fashion
41,MediumSlateBlue Professional Edition,Fashion
42,SlateBlue Candidate Ultra,Sports
43,OliveDrab Lawyer Pro,Beauty
44,Chocolate Baby Pro,Books
45,LightGreen Factor Ultra,Sports
46,Sienna Time Ultra,Beauty
47,Navy These Ultra,Electronics
48,DeepPink Own Edition,Beauty
49,LightSeaGreen There Pro,Books
50,Linen For Pro,Fashion
