product_id,product_name,category
1,SpringGreen Doctor Ultra,Beauty
2,Navy Land Edition,Beauty
3,DarkTurquoise Stand Max,Sports
4,Snow Throughout Pro,Beauty
5,PapayaWhip Partner Edition,Beauty
6,DarkGray Political Edition,Fashion
7,Lime Hundred Edition,Beauty
8,DarkCyan First Max,Electronics
9,Blue Which Ultra,Electronics
10,WhiteSmoke Dream Ultra,Sports
11,LemonChiffon Soon Edition,Beauty
12,Navy Government Ultra,Electronics
13,MediumSeaGreen Just Ultra,Beauty
14,Thistle Bank Edition,Books
15,HotPink All Ultra,Home & Kitchen
16,LightCoral Sing Ultra,Books
17,Linen Reach Max,Books
18,Beige Series Ultra,Books
19,DarkSalmon Deep Pro,Beauty
20,FireBrick Easy Pro,Beauty
21,Wheat Assume Pro,Fashion
22,LightSlateGray Indeed Max,Beauty
23,RoyalBlue Sort Ultra,Fashion
24,MediumVioletRed Us Max,Fashion
25,LightPink Certain Ultra,Books
26,Crimson Share Pro,Beauty
27,SaddleBrown Over Max,Books
28,MediumAquaMarine Cell Max,Books
29,Wheat Institution Max,Electronics
30,Silver Catch Pro,Electronics
31,Ivory Wind Edition,Fashion
32,LightBlue Gun Pro,Fashion
33,FloralWhite Under Pro,Books
34,RosyBrown Your Pro,Beauty
35,Salmon Entire Ultra,Fashion
36,Snow Event Pro,Books
37,MediumAquaMarine Cost Max,Home & Kitchen
38,SteelBlue Very Max,Electronics
39,Cornsilk Look Ultra,Fashion
40,Linen Pull Pro,Fashion
41,LightCoral Off Pro,Beauty
42,PaleGreen Project Pro,Fashion
43,DeepPink Yourself Edition,Fashion
44,ForestGreen Tonight Pro,Sports
45,AliceBlue Eight Edition,Sports
46,LightCyan Worker Ultra,Beauty
47,Gainsboro Bad Edition,Sports
48,LightBlue Agent Max,Beauty
49,Crimson Step Pro,Beauty
50,WhiteSmoke Three Max,Books
